,title,address,age,floor,fee,management_fee,deposit,gratuity,madori,access_mean,room,layout,area
2768,スカイコートグレース新宿中落合,東京都新宿区中落合１,2,1,9.68,0.82,9.68,0.0,1K,9.5,1,K,25.52
2769,スカイコートグレース新宿中落合,東京都新宿区中落合１,2,1,9.73,0.82,9.73,0.0,1K,9.5,1,K,25.52
2770,スカイコートグレース新宿中落合,東京都新宿区中落合１,2,2,9.78,0.82,9.78,9.78,1K,9.5,1,K,25.52
2771,スカイコートグレース新宿中落合,東京都新宿区中落合１,2,2,9.83,0.82,9.83,9.83,1K,9.5,1,K,25.86
2772,スカイコートグレース新宿中落合,東京都新宿区中落合１,2,3,9.93,0.82,9.93,9.93,1K,9.5,1,K,25.6
2773,スカイコートグレース新宿中落合,東京都新宿区中落合１,2,3,9.93,0.82,9.93,9.93,1K,9.5,1,K,25.86
2774,スカイコートグレース新宿中落合,東京都新宿区中落合１,2,3,9.93,0.82,9.93,0.0,1K,9.5,1,K,25.86
2775,飯田橋ガーデンフラッツ,東京都新宿区新小川町,4,7,13.4,1.5,13.4,13.4,ワンルーム,10.666666666666666,1,R,31.82
2776,飯田橋ガーデンフラッツ,東京都新宿区新小川町,4,3,13.8,1.5,13.8,13.8,ワンルーム,10.666666666666666,1,R,31.82
2777,飯田橋ガーデンフラッツ,東京都新宿区新小川町,4,4,14.4,1.5,14.4,14.4,ワンルーム,10.666666666666666,1,R,31.82
2778,飯田橋ガーデンフラッツ,東京都新宿区新小川町,4,6,14.5,1.5,14.5,7.25,ワンルーム,10.666666666666666,1,R,31.82
2779,飯田橋ガーデンフラッツ,東京都新宿区新小川町,4,5,15.5,0.5,15.5,15.5,ワンルーム,10.666666666666666,1,R,31.32
2780,飯田橋ガーデンフラッツ,東京都新宿区新小川町,4,5,14.6,1.5,14.6,14.6,ワンルーム,10.666666666666666,1,R,31.32
2781,飯田橋ガーデンフラッツ,東京都新宿区新小川町,4,6,21.4,0.8,21.4,21.4,1LDK,10.666666666666666,1,LDK,51.24
2782,飯田橋ガーデンフラッツ,東京都新宿区新小川町,4,6,38.1,1.5,38.1,38.1,1LDK,10.666666666666666,1,LDK,81.78
2783,都営大江戸線 落合南長崎駅 4階建 築6年,東京都新宿区西落合４,6,3,12.1,0.5,12.1,12.1,1LDK,12.666666666666666,1,LDK,35.27
2784,アクロス新宿,東京都新宿区新宿５,19,5,9.8,0.8,9.8,9.8,1K,5.666666666666667,1,K,25.05
2785,アクロス新宿,東京都新宿区新宿５,19,7,9.5,1.2,9.5,9.5,1K,5.666666666666667,1,K,23.11
2786,アクロス新宿,東京都新宿区新宿５,19,7,9.9,1.1,0.0,9.9,1K,5.666666666666667,1,K,25.05
2787,ハーモニーレジデンス神楽坂ヒルズfirst,東京都新宿区山吹町,3,3,10.65,1.5,0.0,0.0,1DK,10.0,1,DK,25.76
2788,ハーモニーレジデンス神楽坂ヒルズfirst,東京都新宿区山吹町,3,5,22.0,1.5,0.0,0.0,1SLDK,10.0,1,SLDK,51.52
2789,ハーモニーレジデンス神楽坂ヒルズfirst,東京都新宿区山吹町,3,5,23.5,1.5,23.5,23.5,1SLDK,10.0,1,SLDK,51.52
2790,スカイコートヒルズ新宿,東京都新宿区新宿６,8,6,9.42,0.93,9.42,9.42,1K,8.333333333333334,1,K,25.87
2791,スカイコートヒルズ新宿,東京都新宿区新宿６,8,11,9.6,1.0,0.0,0.0,1K,8.333333333333334,1,K,25.42
2792,コンフォリア神楽坂,東京都新宿区岩戸町,15,3,9.9,1.0,9.9,0.0,ワンルーム,5.333333333333333,1,R,24.77
2793,コンフォリア神楽坂,東京都新宿区岩戸町,15,2,10.2,1.0,10.2,0.0,ワンルーム,5.333333333333333,1,R,24.77
2794,コンフォリア神楽坂,東京都新宿区岩戸町,15,3,10.2,1.0,10.2,0.0,1K,5.333333333333333,1,K,24.44
2795,コンフォリア神楽坂,東京都新宿区岩戸町,15,5,19.7,1.0,19.7,0.0,1LDK,5.333333333333333,1,LDK,39.36
2796,東京メトロ東西線 早稲田駅 3階建 築6年,東京都新宿区西早稲田２,6,3,9.6,0.3,9.6,9.6,1K,10.333333333333334,1,K,25.19
2797,東京メトロ東西線 早稲田駅 3階建 築6年,東京都新宿区西早稲田２,6,1,9.8,0.3,9.8,9.8,1K,10.333333333333334,1,K,27.69
2798,東京メトロ東西線 早稲田駅 3階建 築6年,東京都新宿区西早稲田２,6,3,10.2,0.3,10.2,10.2,1K,10.333333333333334,1,K,27.69
2799,東京メトロ東西線 早稲田駅 3階建 築6年,東京都新宿区西早稲田２,6,1,10.5,0.5,10.5,10.5,1DK,10.333333333333334,1,DK,31.41
2800,ＡＺＥＳＴ下落合,東京都新宿区上落合１,5,1,8.9,0.8,8.9,8.9,1K,9.666666666666666,1,K,26.15
2801,ＡＺＥＳＴ下落合,東京都新宿区上落合１,5,1,9.1,0.8,9.1,9.1,1K,9.666666666666666,1,K,26.15
2802,ＡＺＥＳＴ下落合,東京都新宿区上落合１,5,6,9.6,0.8,9.6,0.0,1K,9.666666666666666,1,K,26.0
2803,クレイノ落合,東京都新宿区上落合２,7,1,9.0,0.5,0.0,0.0,1K,6.666666666666667,1,K,21.24
2804,クレイノ落合,東京都新宿区上落合２,7,1,9.2,0.5,0.0,0.0,1K,6.666666666666667,1,K,21.24
2805,クレイノ落合,東京都新宿区上落合２,7,2,9.3,0.5,0.0,0.0,1K,6.666666666666667,1,K,20.62
2806,クレイノ落合,東京都新宿区上落合２,7,2,9.5,0.5,0.0,0.0,1K,6.666666666666667,1,K,20.62
2807,都営大江戸線 西新宿五丁目駅 4階建 築22年,東京都新宿区西新宿４,22,3,8.7,0.3,8.7,0.0,1K,9.333333333333334,1,K,23.12
2808,東京メトロ丸ノ内線 西新宿駅 10階建 築13年,東京都新宿区北新宿１,13,7,10.8,0.0,10.8,10.8,1K,10.0,1,K,25.47
2809,東京メトロ丸ノ内線 西新宿駅 10階建 築13年,東京都新宿区北新宿１,13,8,11.0,0.0,11.0,11.0,1K,10.0,1,K,25.47
2810,東京メトロ丸ノ内線 西新宿駅 10階建 築13年,東京都新宿区北新宿１,13,9,11.2,0.0,11.2,11.2,1K,10.0,1,K,25.2
2811,ペアルージュ西落合,東京都新宿区西落合１,0,1,7.6,0.5,0.0,0.0,1K,14.0,1,K,17.8
2812,ペアルージュ西落合,東京都新宿区西落合１,0,2,7.7,0.5,0.0,0.0,1K,14.0,1,K,17.8
2813,ペアルージュ西落合,東京都新宿区西落合１,0,3,8.2,0.0,8.2,0.0,1K,14.0,1,K,17.8
2814,ペアルージュ西落合,東京都新宿区西落合１,0,3,7.8,0.5,0.0,0.0,1K,14.0,1,K,17.8
2815,ペアルージュ西落合,東京都新宿区西落合１,0,3,8.0,0.5,0.0,0.0,1K,14.0,1,K,18.3
2816,ペアルージュ西落合,東京都新宿区西落合１,0,2,8.2,0.5,0.0,0.0,1K,14.0,1,K,21.6
2817,ペアルージュ西落合,東京都新宿区西落合１,0,2,8.3,0.5,0.0,0.0,1K,14.0,1,K,21.4
2818,ペアルージュ西落合,東京都新宿区西落合１,0,3,8.4,0.5,0.0,0.0,1K,14.0,1,K,21.6
2819,ペアルージュ西落合,東京都新宿区西落合１,0,4,8.4,0.5,0.0,0.0,1K,14.0,1,K,21.6
2820,ペアルージュ西落合,東京都新宿区西落合１,0,4,12.3,0.5,0.0,0.0,1LDK,14.0,1,LDK,30.1
2821,東京メトロ副都心線 東新宿駅 4階建 築8年,東京都新宿区新宿６,8,1,12.5,0.7,12.5,12.5,1DK,9.0,1,DK,32.59
2822,都営大江戸線 西新宿五丁目駅 3階建 築28年,東京都新宿区西新宿５,28,1,13.0,0.5,13.0,0.0,1LDK,8.666666666666666,1,LDK,37.84
2823,東京メトロ丸ノ内線 四ツ谷駅 9階建 築19年,東京都新宿区三栄町,19,4,9.3,0.9,9.3,9.3,1K,7.666666666666667,1,K,23.46
2824,東京メトロ丸ノ内線 四ツ谷駅 9階建 築19年,東京都新宿区三栄町,19,8,10.7,1.05,0.0,10.7,1K,7.666666666666667,1,K,23.4
2825,メインステージ四ツ谷,東京都新宿区三栄町,19,4,9.3,0.9,9.3,9.3,1K,7.666666666666667,1,K,23.46
2826,メインステージ四ツ谷,東京都新宿区三栄町,19,8,10.7,1.05,0.0,10.7,1K,7.666666666666667,1,K,23.4
2827,スカイパーク御苑,東京都新宿区新宿１,20,2,10.5,1.0,10.5,10.5,1K,10.333333333333334,1,K,26.9
2828,スカイパーク御苑,東京都新宿区新宿１,20,6,10.6,1.0,10.6,0.0,1K,10.333333333333334,1,K,26.38
2829,スカイパーク御苑,東京都新宿区新宿１,20,3,10.8,1.0,10.8,0.0,1K,10.333333333333334,1,K,26.01
2830,プラウドフラット新宿御苑,東京都新宿区大京町,13,3,13.3,0.7,13.3,13.3,ワンルーム,6.0,1,R,30.33
2831,グラディート高田馬場,東京都新宿区下落合２,7,1,9.5,0.5,0.0,9.5,1K,8.333333333333334,1,K,27.21
2832,MS five kagacho,東京都新宿区市谷加賀町２,18,2,7.8,0.3,0.0,7.8,ワンルーム,10.333333333333334,1,R,21.74
2833,東京メトロ丸ノ内線 四谷三丁目駅 3階建 築5年,東京都新宿区須賀町,5,2,9.3,0.8,0.0,9.3,1K,9.0,1,K,26.32
2834,東京メトロ丸ノ内線 四谷三丁目駅 3階建 築5年,東京都新宿区須賀町,5,1,9.8,0.8,0.0,9.8,1K,9.0,1,K,22.35
2835,東京メトロ丸ノ内線 四谷三丁目駅 3階建 築5年,東京都新宿区須賀町,5,1,10.0,0.8,0.0,10.0,1K,9.0,1,K,22.87
2836,東京メトロ丸ノ内線 四谷三丁目駅 3階建 築5年,東京都新宿区須賀町,5,2,10.2,0.8,0.0,10.2,1K,9.0,1,K,26.12
2837,ＪＲ山手線 新大久保駅 2階建 築6年,東京都新宿区百人町１,6,2,10.8,0.4,10.8,10.8,1K,5.333333333333333,1,K,30.36
2838,ザ・コート新宿,東京都新宿区百人町１,6,2,10.8,0.4,10.8,10.8,1K,5.333333333333333,1,K,30.36
2839,グランディーノ早稲田,東京都新宿区早稲田町,8,5,12.2,1.0,0.0,12.2,1K,9.0,1,K,34.16
2840,カーサ・マグノリア,東京都新宿区上落合３,3,1,6.05,0.5,0.0,0.0,ワンルーム,6.333333333333333,1,R,9.06
2841,カーサ・マグノリア,東京都新宿区上落合３,3,1,6.05,0.5,0.0,0.0,ワンルーム,6.333333333333333,1,R,9.01
2842,カーサ・マグノリア,東京都新宿区上落合３,3,1,6.1,0.5,0.0,0.0,ワンルーム,6.333333333333333,1,R,9.06
2843,カーサ・マグノリア,東京都新宿区上落合３,3,1,6.15,0.5,0.0,0.0,ワンルーム,6.333333333333333,1,R,9.06
2844,都営大江戸線 中井駅 2階建 築7年,東京都新宿区上落合２,7,1,9.2,0.5,0.0,0.0,1K,7.666666666666667,1,K,21.24
2845,都営大江戸線 中井駅 2階建 築7年,東京都新宿区上落合２,7,2,9.3,0.5,0.0,0.0,1K,7.666666666666667,1,K,20.62
2846,ザ・パークハウス西新宿タワー６０,東京都新宿区西新宿５,5,11,22.0,1.5,22.0,0.0,ワンルーム,8.666666666666666,1,R,40.66
2847,ザ・パークハウス西新宿タワー６０,東京都新宿区西新宿５,5,11,22.0,1.5,22.0,22.0,ワンルーム,8.666666666666666,1,R,40.66
2848,ザ・パークハウス西新宿タワー６０,東京都新宿区西新宿５,5,5,22.9,1.2,22.9,22.9,1LDK,8.666666666666666,1,LDK,49.11
2849,ザ・パークハウス西新宿タワー６０,東京都新宿区西新宿５,5,4,22.8,1.5,22.8,22.8,1LDK,8.666666666666666,1,LDK,46.62
2850,ザ・パークハウス西新宿タワー６０,東京都新宿区西新宿５,5,50,28.0,2.0,28.0,28.0,1LDK,8.666666666666666,1,LDK,49.11
2851,ザ・パークハウス西新宿タワー６０,東京都新宿区西新宿５,5,50,28.2,2.0,28.2,28.2,1LDK,8.666666666666666,1,LDK,49.11
2852,ザ・パークハウス西新宿タワー６０,東京都新宿区西新宿５,5,34,30.0,2.0,30.0,30.0,2LDK,8.666666666666666,2,LDK,57.94
2853,ザ・パークハウス西新宿タワー６０,東京都新宿区西新宿５,5,17,37.0,1.0,37.0,37.0,2LDK,8.666666666666666,2,LDK,77.93
2854,ザ・パークハウス西新宿タワー６０,東京都新宿区西新宿５,5,54,46.0,0.0,46.0,46.0,3LDK,8.666666666666666,3,LDK,89.86
2855,ザ・パークハウス西新宿タワー６０,東京都新宿区西新宿５,5,44,54.0,0.0,54.0,54.0,1LDK,8.666666666666666,1,LDK,96.08
2856,都営大江戸線 西新宿五丁目駅 地下2地上60階建 築5年,東京都新宿区西新宿５,5,5,22.9,1.2,22.9,22.9,1LDK,11.333333333333334,1,LDK,49.11
2857,都営大江戸線 西新宿五丁目駅 地下2地上60階建 築5年,東京都新宿区西新宿５,5,34,30.0,2.0,30.0,30.0,2LDK,11.333333333333334,2,LDK,57.94
2858,都営大江戸線 西新宿五丁目駅 地下2地上60階建 築5年,東京都新宿区西新宿５,5,54,46.0,0.0,46.0,46.0,3LDK,11.333333333333334,3,LDK,89.86
2859,ＪＲ中央線 飯田橋駅 3階建 築18年,東京都新宿区若宮町,18,2,9.4,0.4,0.0,9.4,1K,7.0,1,K,25.06
2860,ＪＲ中央線 飯田橋駅 3階建 築18年,東京都新宿区若宮町,18,1,9.5,0.4,0.0,9.5,1K,7.0,1,K,25.06
2861,セジョリ高田馬場,東京都新宿区高田馬場４,10,1,9.0,1.2,9.0,9.0,1K,11.0,1,K,25.5
2862,ＪＲ山手線 高田馬場駅 6階建 築10年,東京都新宿区高田馬場４,10,1,9.0,1.2,9.0,9.0,1K,11.0,1,K,25.5
2863,ルクレ西新宿,東京都新宿区西新宿４,7,2,11.1,1.2,0.0,0.0,ワンルーム,11.333333333333334,1,R,21.9
2864,ルクレ西新宿,東京都新宿区西新宿４,7,3,11.3,1.2,0.0,0.0,ワンルーム,11.333333333333334,1,R,21.9
2865,ルクレ西新宿,東京都新宿区西新宿４,7,2,11.7,1.2,0.0,0.0,ワンルーム,11.333333333333334,1,R,21.9
2866,ルクレ西新宿,東京都新宿区西新宿４,7,3,11.8,1.2,0.0,0.0,ワンルーム,11.333333333333334,1,R,21.9
2867,ルクレ西新宿,東京都新宿区西新宿４,7,5,11.8,1.2,0.0,0.0,ワンルーム,11.333333333333334,1,R,21.87
2868,ルクレ西新宿,東京都新宿区西新宿４,7,5,12.0,1.2,0.0,0.0,ワンルーム,11.333333333333334,1,R,21.9
2869,ルクレ西新宿,東京都新宿区西新宿４,7,6,12.0,1.2,0.0,0.0,ワンルーム,11.333333333333334,1,R,21.9
2870,ルクレ西新宿,東京都新宿区西新宿４,7,9,12.1,1.2,0.0,0.0,ワンルーム,11.333333333333334,1,R,21.9
2871,ルクレ西新宿,東京都新宿区西新宿４,7,11,12.1,1.2,0.0,0.0,ワンルーム,11.333333333333334,1,R,21.9
2872,ルクレ西新宿,東京都新宿区西新宿４,7,11,12.4,1.2,0.0,0.0,ワンルーム,11.333333333333334,1,R,21.9
2873,ルクレ西新宿,東京都新宿区西新宿４,7,10,12.4,1.2,0.0,0.0,ワンルーム,11.333333333333334,1,R,21.9
2874,ルクレ西新宿,東京都新宿区西新宿４,7,5,12.4,1.2,0.0,0.0,ワンルーム,11.333333333333334,1,R,21.87
2875,ルクレ西新宿,東京都新宿区西新宿４,7,12,15.4,1.2,0.0,0.0,1K,11.333333333333334,1,K,32.52
2876,ルクレ西新宿,東京都新宿区西新宿４,7,14,21.0,1.2,0.0,0.0,1LDK,11.333333333333334,1,LDK,40.78
2877,東京メトロ丸ノ内線 新宿御苑前駅 3階建 築9年,東京都新宿区新宿５,9,1,9.0,0.3,9.0,9.0,1K,7.666666666666667,1,K,22.77
2878,パレステュディオ早稲田ＰａｒｋＶｉｅｗ,東京都新宿区早稲田鶴巻町,16,4,7.75,0.85,0.0,0.0,1K,10.666666666666666,1,K,20.88
2879,パレステュディオ早稲田ＰａｒｋＶｉｅｗ,東京都新宿区早稲田鶴巻町,16,7,7.95,0.95,0.0,7.95,1K,10.666666666666666,1,K,20.88
2880,ザ・パーククロス市ヶ谷,東京都新宿区市谷砂土原町２,17,4,8.2,0.7,0.0,0.0,1K,9.333333333333334,1,K,18.2
2881,ザ・パーククロス市ヶ谷,東京都新宿区市谷砂土原町２,17,1,8.2,0.7,8.2,8.2,1K,9.333333333333334,1,K,18.2
2882,ザ・パーククロス市ヶ谷,東京都新宿区市谷砂土原町２,17,2,8.3,0.7,8.3,0.0,1K,9.333333333333334,1,K,18.2
2883,ザ・パーククロス市ヶ谷,東京都新宿区市谷砂土原町２,17,3,8.5,0.7,8.5,0.0,1K,9.333333333333334,1,K,18.2
2884,ザ・パーククロス市ヶ谷,東京都新宿区市谷砂土原町２,17,3,8.7,0.7,8.7,0.0,1K,9.333333333333334,1,K,18.2
2885,La Merveille,東京都新宿区西早稲田１,6,1,6.55,0.35,0.0,0.0,ワンルーム,13.333333333333334,1,R,10.82
2886,La Merveille,東京都新宿区西早稲田１,6,1,6.6,0.35,0.0,6.6,ワンルーム,13.333333333333334,1,R,10.29
2887,ハーモニーレジデンス新宿四谷,東京都新宿区大京町,3,1,12.0,1.5,0.0,0.0,1DK,8.0,1,DK,25.52
2888,ハーモニーレジデンス新宿四谷,東京都新宿区大京町,3,2,12.0,1.5,0.0,0.0,1DK,8.0,1,DK,25.52
2889,ハーモニーレジデンス新宿四谷,東京都新宿区大京町,3,3,12.0,1.5,0.0,0.0,1DK,8.0,1,DK,25.52
2890,ハーモニーレジデンス新宿四谷,東京都新宿区大京町,3,3,12.3,1.5,0.0,0.0,1DK,8.0,1,DK,25.52
2891,ハーモニーレジデンス新宿四谷,東京都新宿区大京町,3,4,12.4,1.5,0.0,0.0,1DK,8.0,1,DK,25.52
2892,ハーモニーレジデンス新宿四谷,東京都新宿区大京町,3,2,12.5,1.5,0.0,0.0,1DK,8.0,1,DK,25.52
2893,ハーモニーレジデンス新宿四谷,東京都新宿区大京町,3,2,12.6,1.5,0.0,0.0,1DK,8.0,1,DK,25.52
2894,ハーモニーレジデンス新宿四谷,東京都新宿区大京町,3,1,13.0,1.5,0.0,0.0,1DK,8.0,1,DK,25.52
2895,ハーモニーレジデンス新宿四谷,東京都新宿区大京町,3,2,13.0,1.5,0.0,0.0,1DK,8.0,1,DK,25.52
2896,ハーモニーレジデンス新宿四谷,東京都新宿区大京町,3,3,13.3,1.5,0.0,0.0,1DK,8.0,1,DK,25.52
2897,ハーモニーレジデンス新宿四谷,東京都新宿区大京町,3,5,13.3,1.5,0.0,0.0,1DK,8.0,1,DK,25.52
2898,ハーモニーレジデンス新宿四谷,東京都新宿区大京町,3,2,13.5,1.5,0.0,0.0,1DK,8.0,1,DK,25.52
2899,ハーモニーレジデンス新宿四谷,東京都新宿区大京町,3,2,13.6,1.5,0.0,0.0,1DK,8.0,1,DK,25.52
2900,ハーモニーレジデンス新宿四谷,東京都新宿区大京町,3,2,22.0,1.5,0.0,0.0,1LDK,8.0,1,LDK,40.48
2901,ハーモニーレジデンス新宿四谷,東京都新宿区大京町,3,2,22.0,1.8,0.0,0.0,1LDK,8.0,1,LDK,40.48
2902,ハーモニーレジデンス新宿四谷,東京都新宿区大京町,3,5,23.0,1.5,0.0,0.0,1LDK,8.0,1,LDK,40.76
2903,ハーモニーレジデンス新宿四谷,東京都新宿区大京町,3,5,23.0,1.8,0.0,0.0,1LDK,8.0,1,LDK,40.76
2904,ハーモニーレジデンス新宿四谷,東京都新宿区大京町,3,2,25.0,1.8,0.0,0.0,1LDK,8.0,1,LDK,40.48
2905,ハーモニーレジデンス新宿四谷,東京都新宿区大京町,3,5,26.0,1.8,0.0,0.0,1LDK,8.0,1,LDK,40.76
2906,東京メトロ東西線 早稲田駅 10階建 築13年,東京都新宿区早稲田鶴巻町,13,7,8.5,0.8,0.0,8.5,1K,9.333333333333334,1,K,21.75
2907,東京メトロ東西線 早稲田駅 10階建 築13年,東京都新宿区早稲田鶴巻町,13,7,8.5,0.85,0.0,8.5,1K,9.333333333333334,1,K,21.75
2908,東京メトロ東西線 早稲田駅 10階建 築13年,東京都新宿区早稲田鶴巻町,13,5,9.3,1.05,0.0,9.3,1K,9.333333333333334,1,K,21.75
2909,東京メトロ東西線 早稲田駅 10階建 築13年,東京都新宿区早稲田鶴巻町,13,4,9.3,1.05,0.0,9.3,1K,9.333333333333334,1,K,21.75
2910,ハーモニーレジデンス新宿御苑ザウエスト,東京都新宿区新宿６,4,1,12.3,1.2,0.0,0.0,1K,9.0,1,K,25.5
2911,ハーモニーレジデンス新宿御苑ザウエスト,東京都新宿区新宿６,4,3,13.0,1.2,0.0,0.0,1K,9.0,1,K,25.5
2912,パインヒルズ,東京都新宿区新宿５,9,1,9.0,0.3,9.0,9.0,1K,7.666666666666667,1,K,22.77
2913,イアース新宿中井,東京都新宿区中井１,3,4,8.1,1.4,0.0,0.0,ワンルーム,9.333333333333334,1,R,25.23
2914,イアース新宿中井,東京都新宿区中井１,3,3,8.5,1.4,0.0,0.0,1K,9.333333333333334,1,K,25.64
2915,イアース新宿中井,東京都新宿区中井１,3,4,8.95,1.4,0.0,0.0,1K,9.333333333333334,1,K,25.64
2916,イアース新宿中井,東京都新宿区中井１,3,4,8.95,1.4,0.0,0.0,ワンルーム,9.333333333333334,1,R,25.23
2917,イアース新宿中井,東京都新宿区中井１,3,4,8.95,1.4,0.0,0.0,1K,9.333333333333334,1,K,25.22
2918,東京メトロ丸ノ内線 新宿御苑前駅 15階建 築17年,東京都新宿区新宿１,17,10,14.2,0.8,14.2,0.0,1DK,7.333333333333333,1,DK,32.95
2919,東京メトロ丸ノ内線 新宿御苑前駅 15階建 築17年,東京都新宿区新宿１,17,8,16.5,1.0,16.5,0.0,1LDK,7.333333333333333,1,LDK,40.38
2920,東京メトロ丸ノ内線 新宿御苑前駅 15階建 築17年,東京都新宿区新宿１,17,13,17.5,1.0,17.5,0.0,1LDK,7.333333333333333,1,LDK,40.38
2921,ハーモニーレジデンス新宿 THE NORTH,東京都新宿区北新宿１,3,2,12.4,1.5,12.4,12.4,1K,10.333333333333334,1,K,25.76
2922,ハーモニーレジデンス新宿 THE NORTH,東京都新宿区北新宿１,3,2,12.45,1.5,12.45,12.45,1DK,10.333333333333334,1,DK,25.5
2923,ハーモニーレジデンス新宿 THE NORTH,東京都新宿区北新宿１,3,3,12.5,1.5,12.5,12.5,1K,10.333333333333334,1,K,25.51
2924,ハーモニーレジデンス新宿 THE NORTH,東京都新宿区北新宿１,3,3,13.0,1.5,0.0,0.0,1K,10.333333333333334,1,K,25.51
2925,ハーモニーレジデンス新宿 THE NORTH,東京都新宿区北新宿１,3,3,18.7,1.5,18.7,37.4,1SLDK,10.333333333333334,1,SLDK,40.66
2926,ハーモニーレジデンス新宿 THE NORTH,東京都新宿区北新宿１,3,3,18.7,1.8,18.7,37.4,2LDK,10.333333333333334,2,LDK,40.66
2927,ハーモニーレジデンス新宿 THE NORTH,東京都新宿区北新宿１,3,3,19.7,1.8,0.0,0.0,1SLDK,10.333333333333334,1,SLDK,40.66
2928,ＪＲ山手線 新大久保駅 5階建 築3年,東京都新宿区北新宿１,3,2,12.4,1.5,12.4,12.4,1K,7.666666666666667,1,K,25.76
2929,ＪＲ山手線 新大久保駅 5階建 築3年,東京都新宿区北新宿１,3,2,12.45,1.5,12.45,12.45,1DK,7.666666666666667,1,DK,25.5
2930,ＪＲ山手線 新大久保駅 5階建 築3年,東京都新宿区北新宿１,3,3,12.5,1.5,12.5,12.5,1K,7.666666666666667,1,K,25.76
2931,ＪＲ山手線 新大久保駅 5階建 築3年,東京都新宿区北新宿１,3,3,18.7,1.8,18.7,37.4,2LDK,7.666666666666667,2,LDK,40.66
2932,ＪＲ山手線 新大久保駅 5階建 築3年,東京都新宿区北新宿１,3,3,19.7,1.8,0.0,0.0,2LDK,7.666666666666667,2,LDK,40.66
2933,四谷坂町レジデンス,東京都新宿区四谷坂町,1,1,11.9,1.5,0.0,0.0,1K,9.666666666666666,1,K,25.5
2934,四谷坂町レジデンス,東京都新宿区四谷坂町,1,1,11.9,1.5,0.0,0.0,1K,9.666666666666666,1,K,25.48
2935,四谷坂町レジデンス,東京都新宿区四谷坂町,1,2,12.2,1.5,0.0,0.0,1K,9.666666666666666,1,K,25.48
2936,四谷坂町レジデンス,東京都新宿区四谷坂町,1,2,12.3,1.5,0.0,0.0,1K,9.666666666666666,1,K,25.48
2937,四谷坂町レジデンス,東京都新宿区四谷坂町,1,1,12.3,1.5,0.0,0.0,1K,9.666666666666666,1,K,25.48
2938,四谷坂町レジデンス,東京都新宿区四谷坂町,1,3,12.3,1.5,0.0,0.0,1K,9.666666666666666,1,K,25.48
2939,四谷坂町レジデンス,東京都新宿区四谷坂町,1,1,12.4,1.5,0.0,0.0,1K,9.666666666666666,1,K,25.5
2940,四谷坂町レジデンス,東京都新宿区四谷坂町,1,4,12.4,1.5,0.0,0.0,1K,9.666666666666666,1,K,25.48
2941,四谷坂町レジデンス,東京都新宿区四谷坂町,1,4,12.8,1.5,0.0,0.0,1K,9.666666666666666,1,K,25.48
2942,ルームズ高田馬場 B棟,東京都新宿区西早稲田２,4,1,5.8,0.4,0.0,0.0,ワンルーム,9.0,1,R,10.45
2943,ルームズ高田馬場 B棟,東京都新宿区西早稲田２,4,1,6.2,0.4,0.0,0.0,ワンルーム,9.0,1,R,10.45
2944,ルームズ高田馬場 B棟,東京都新宿区西早稲田２,4,2,6.8,0.4,0.0,0.0,ワンルーム,9.0,1,R,10.45
2945,コンフォルト北新宿,東京都新宿区北新宿３,6,2,6.9,0.2,6.9,0.0,ワンルーム,12.333333333333334,1,R,16.9
2946,コンフォルト北新宿,東京都新宿区北新宿３,6,2,7.5,0.2,7.5,7.5,ワンルーム,12.333333333333334,1,R,16.4
2947,ハーモニーレジデンス新宿御苑ザイースト,東京都新宿区新宿６,4,1,12.4,1.5,0.0,0.0,1K,7.333333333333333,1,K,25.5
2948,コンフォリア東中野,東京都新宿区北新宿４,14,3,8.5,0.5,8.5,0.0,ワンルーム,10.333333333333334,1,R,20.01
2949,コンフォリア東中野,東京都新宿区北新宿４,14,3,8.6,0.5,8.6,0.0,ワンルーム,10.333333333333334,1,R,20.01
2950,コンフォリア東中野,東京都新宿区北新宿４,14,4,8.9,0.5,8.9,0.0,ワンルーム,10.333333333333334,1,R,20.01
2951,都営大江戸線 牛込神楽坂駅 12階建 築9年,東京都新宿区岩戸町,9,11,11.35,0.95,11.35,0.0,1K,7.0,1,K,26.04
2952,インペリアル新宿,東京都新宿区大久保１,15,3,9.0,0.5,9.0,0.0,1K,8.0,1,K,18.03
2953,都営大江戸線 東新宿駅 5階建 築4年,東京都新宿区新宿６,4,4,14.7,1.2,0.0,0.0,ワンルーム,7.666666666666667,1,R,30.32
2954,StudioApartment大久保,東京都新宿区大久保２,7,1,6.5,0.5,0.0,0.0,ワンルーム,10.333333333333334,1,R,9.8
2955,StudioApartment大久保,東京都新宿区大久保２,7,2,6.75,0.5,0.0,0.0,ワンルーム,10.333333333333334,1,R,9.0
2956,StudioApartment大久保,東京都新宿区大久保２,7,1,7.0,0.5,0.0,0.0,ワンルーム,10.333333333333334,1,R,9.9
2957,StudioApartment大久保,東京都新宿区大久保２,7,2,7.25,0.5,0.0,0.0,ワンルーム,10.333333333333334,1,R,11.3
2958,西武新宿線 下落合駅 7階建 築13年,東京都新宿区上落合１,13,4,8.2,0.8,0.0,8.2,1K,7.333333333333333,1,K,22.05
2959,グランシャリオ西新宿,東京都新宿区西新宿５,29,1,13.0,0.5,13.0,0.0,1LDK,6.666666666666667,1,LDK,37.84
